taxon_id,scientific_name,preferred_common_name,rank,iconic_taxon_name,observations_argentina_count,representative_observations_downloaded,inat_taxon_url,inat_observations_argentina_url,conservation_status,conservation_authority,ancestor_taxon_ids,in_original_kml_map,source,argentina_place_id,native_filter,quality_grade_filter,last_api_update_utc,notes
441296,Nothofagus alpina,Rauli,species,Plantae,40,0,https://www.inaturalist.org/taxa/441296,https://www.inaturalist.org/observations?place_id=7190&taxon_id=441296&native=true,,,48460/47126/211194/47125/47124/47853/70248/70249/492289,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
527543,Myrceugenia exsucca,,species,Plantae,40,0,https://www.inaturalist.org/taxa/527543,https://www.inaturalist.org/observations?place_id=7190&taxon_id=527543&native=true,,,48460/47126/211194/47125/47124/47791/51816/468848/921783/1341078/185904,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
556969,Jacaratia spinosa,Wild Papaya,species,Plantae,40,0,https://www.inaturalist.org/taxa/556969,https://www.inaturalist.org/observations?place_id=7190&taxon_id=556969&native=true,,,48460/47126/211194/47125/47124/71275/62822/209932,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
79187,Sporobolus indicus,smut grass,species,Plantae,39,0,https://www.inaturalist.org/taxa/79187,https://www.inaturalist.org/observations?place_id=7190&taxon_id=79187&native=true,,,48460/47126/211194/47125/47163/47162/47434/975051/1136703/1136777/51826/1414437/1248164,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
281274,Handroanthus impetiginosus,pink ipê,species,Plantae,39,0,https://www.inaturalist.org/taxa/281274,https://www.inaturalist.org/observations?place_id=7190&taxon_id=281274&native=true,near threatened,IUCN Red List,48460/47126/211194/47125/47124/48151/48377/273537,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
533509,Habenaria gourlieana,,species,Plantae,39,0,https://www.inaturalist.org/taxa/533509,https://www.inaturalist.org/observations?place_id=7190&taxon_id=533509&native=true,,,48460/47126/211194/47125/47163/47218/47217/738348/790399/790400/50737/1484665,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
544345,Erythranthe glabrata,roundleaf monkeyflower,species,Plantae,39,0,https://www.inaturalist.org/taxa/544345,https://www.inaturalist.org/observations?place_id=7190&taxon_id=544345&native=true,,,48460/47126/211194/47125/47124/48151/64552/319976/982854,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
855369,Cheilanthes glauca,,species,Plantae,39,0,https://www.inaturalist.org/taxa/855369,https://www.inaturalist.org/observations?place_id=7190&taxon_id=855369&native=true,,,48460/47126/211194/121943/764796/47754/1224538/48437/545701/58761,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1144013,Lupinus aureonitens,,species,Plantae,39,0,https://www.inaturalist.org/taxa/1144013,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1144013&native=true,,,48460/47126/211194/47125/47124/47123/47122/507502/548591/47121,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1493692,Chloroluma gonocarpa,,species,Plantae,39,0,https://www.inaturalist.org/taxa/1493692,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1493692&native=true,,,48460/47126/211194/47125/47124/47181/48877/1493693,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
133166,Bocconia frutescens,Parrotweed,species,Plantae,38,0,https://www.inaturalist.org/taxa/133166,https://www.inaturalist.org/observations?place_id=7190&taxon_id=133166&native=true,,,48460/47126/211194/47125/47124/48232/47332/889631/1453809/133167,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
286187,Geophila repens,,species,Plantae,38,0,https://www.inaturalist.org/taxa/286187,https://www.inaturalist.org/observations?place_id=7190&taxon_id=286187&native=true,,,48460/47126/211194/47125/47124/47363/47693/788064/788078/273141,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
638324,Asteranthera ovata,Estrellita,species,Plantae,38,0,https://www.inaturalist.org/taxa/638324,https://www.inaturalist.org/observations?place_id=7190&taxon_id=638324&native=true,,,48460/47126/211194/47125/47124/48151/71520/923167/927139/927141/638325,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
705611,Discaria articulata,,species,Plantae,38,0,https://www.inaturalist.org/taxa/705611,https://www.inaturalist.org/observations?place_id=7190&taxon_id=705611&native=true,,,48460/47126/211194/47125/47124/47132/49041/978661/333830,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1113916,Parkinsonia andicola,,species,Plantae,38,0,https://www.inaturalist.org/taxa/1113916,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1113916&native=true,,,48460/47126/211194/47125/47124/47123/47122/324170/62834,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
438061,Blossfeldia liliputana,,species,Plantae,37,0,https://www.inaturalist.org/taxa/438061,https://www.inaturalist.org/observations?place_id=7190&taxon_id=438061&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/543210/438060,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
542011,Tillandsia loliacea,,species,Plantae,37,0,https://www.inaturalist.org/taxa/542011,https://www.inaturalist.org/observations?place_id=7190&taxon_id=542011&native=true,,,48460/47126/211194/47125/47163/47162/49570/785848/49571/956348,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
784750,Tillandsia gilliesii,,species,Plantae,37,0,https://www.inaturalist.org/taxa/784750,https://www.inaturalist.org/observations?place_id=7190&taxon_id=784750&native=true,,,48460/47126/211194/47125/47163/47162/49570/785848/49571/956348,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
801722,Perezia pedicularidifolia,,species,Plantae,37,0,https://www.inaturalist.org/taxa/801722,https://www.inaturalist.org/observations?place_id=7190&taxon_id=801722&native=true,,,48460/47126/211194/47125/47124/47605/47604/627051/632770/204220,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1079573,Mimosa rocae,,species,Plantae,37,0,https://www.inaturalist.org/taxa/1079573,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1079573&native=true,,,48460/47126/211194/47125/47124/47123/47122/373578/479698/47450,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1081278,Schinus praecox,,species,Plantae,37,0,https://www.inaturalist.org/taxa/1081278,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1081278&native=true,,,48460/47126/211194/47125/47124/47729/48874/707807/57355,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
184362,Cabralea canjerana,,species,Plantae,36,0,https://www.inaturalist.org/taxa/184362,https://www.inaturalist.org/observations?place_id=7190&taxon_id=184362&native=true,,,48460/47126/211194/47125/47124/47729/53724/184360,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
191896,Epiphyllum phyllanthus,,species,Plantae,36,0,https://www.inaturalist.org/taxa/191896,https://www.inaturalist.org/observations?place_id=7190&taxon_id=191896&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/471788/85411,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
282313,Tragia volubilis,fireman,species,Plantae,36,0,https://www.inaturalist.org/taxa/282313,https://www.inaturalist.org/observations?place_id=7190&taxon_id=282313&native=true,,,48460/47126/211194/47125/47124/51820/51821/1244596/1405277/1405280/72405,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
545792,Marsippospermum grandiflorum,Tall rush,species,Plantae,36,0,https://www.inaturalist.org/taxa/545792,https://www.inaturalist.org/observations?place_id=7190&taxon_id=545792&native=true,,,48460/47126/211194/47125/47163/47162/52642/379110,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
805244,Frankenia triandra,,species,Plantae,36,0,https://www.inaturalist.org/taxa/805244,https://www.inaturalist.org/observations?place_id=7190&taxon_id=805244&native=true,,,48460/47126/211194/47125/47124/47366/58169/58170,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
